index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,institution_label,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
11,10,C,2008_myanmar_military,0.8434,0.1,0.55,0.5,intel_effectiveness,0.5799999999999998,0.0,0.2768230997348117,0.35,0.2326217595374216,0.5229,0.5243157894736842,0.45000000000000007,0.55,0,0.8500756928071106,75,7567,17,True,8,16,0.5100000000000001,0.53
12,11,C,2008_myanmar_military,0.8534,0.1,0.55,0.5368421052631579,intel_effectiveness,0.6099999999999999,0.0,0.2771438113559113,0.35,0.22223924658591404,0.5443,0.5441052631578948,0.4600000000000001,0.56,1,0.8237009936831216,75,7567,17,True,8,16,0.5100000000000001,0.53
13,12,C,2008_myanmar_military,0.8634,0.1,0.55,0.5959595959595959,intel_effectiveness,0.6399999999999999,0.0,0.278686531177612,0.35,0.21308805470348846,0.5677,0.5637894736842105,0.4700000000000001,0.5700000000000001,2,0.7973262945591325,75,7567,17,True,8,16,0.5100000000000001,0.53
14,13,C,2008_myanmar_military,0.8734,0.1,0.55,0.6923076923076923,intel_effectiveness,0.6699999999999999,0.0,0.278801865283193,0.35,0.19348587582377413,0.5884,0.5846315789473684,0.4800000000000001,0.5800000000000001,2,0.7365859013382965,75,7567,17,True,8,16,0.5100000000000001,0.53
15,14,C,2008_myanmar_military,0.8834,0.1,0.55,0.7181818181818181,intel_effectiveness,0.7,0.0,0.2797783891686402,0.35,0.1886472633286665,0.6115,0.6042105263157894,0.4900000000000001,0.5900000000000001,2,0.7072202072414495,75,7567,17,True,8,16,0.5100000000000001,0.53
16,15,C,2008_myanmar_military,0.8934,0.1,0.55,0.7457627118644068,intel_effectiveness,0.73,0.0,0.27989288367896437,0.35,0.17642191796169598,0.6251,0.6233684210526316,0.5000000000000001,0.6000000000000001,0,0.6778545131446025,75,7567,17,True,8,16,0.5100000000000001,0.53
17,16,C,2008_myanmar_military,0.9034,0.1,0.55,0.7741935483870968,intel_effectiveness,0.76,0.0,0.2817839491212342,0.35,0.18025642427070832,0.6419,0.6438947368421053,0.5100000000000001,0.6100000000000001,0,0.6828545131446025,75,7567,17,True,8,16,0.5100000000000001,0.53
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,76,7667,16,True,9,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7541,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.0766760595423025,0.35,0.5641,0.3672,0.039578947368421054,0.35,0.44999999999999996,3,0.7026260403892006,76,7667,16,True,9,15,0.5000000000000001,0.525
2,1,C,2008_myanmar_military,0.7641,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.22961954639182336,0.35,0.3230066385416268,0.3781,0.07589473684210526,0.36,0.45999999999999996,3,0.6552520807784012,76,7667,16,True,9,15,0.5000000000000001,0.525
3,2,C,2008_myanmar_military,0.7741,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.24646044175274923,0.35,0.3017324382146989,0.3864,0.14968421052631578,0.37,0.47,0,0.6078781211676019,76,7667,16,True,9,15,0.5000000000000001,0.525
4,3,C,2008_myanmar_military,0.7841,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.24560365410747537,0.35,0.2869997874544139,0.3917,0.24105263157894738,0.38,0.48,1,0.6128781211676019,76,7667,16,True,9,15,0.5000000000000001,0.525
5,4,C,2008_myanmar_military,0.7941,0.1,0.55,0.0,intel_effectiveness,0.39999999999999986,0.0,0.254239455776999,0.35,0.2758209051007209,0.4007,0.3056842105263158,0.39,0.49,1,0.6178781211676019,76,7667,16,True,9,15,0.5000000000000001,0.525
6,5,C,2008_myanmar_military,0.8041,0.1,0.55,0.022222222222222223,intel_effectiveness,0.4299999999999998,0.0,0.25395642433416704,0.35,0.26171405148601745,0.4167,0.35905263157894735,0.4,0.5,1,0.6228781211676019,76,7667,16,True,9,15,0.5000000000000001,0.525
7,6,C,2008_myanmar_military,0.8141,0.1,0.55,0.08695652173913043,intel_effectiveness,0.4599999999999998,0.0,0.2567771619229274,0.35,0.2634684394426813,0.4335,0.40273684210526317,0.41000000000000003,0.51,0,0.6278781211676019,76,7667,16,True,9,15,0.5000000000000001,0.525
8,7,C,2008_myanmar_military,0.8241,0.1,0.55,0.1346153846153846,intel_effectiveness,0.48999999999999977,0.0,0.2580682331667652,0.35,0.2483469737878175,0.4529,0.4413684210526316,0.42000000000000004,0.52,0,0.6328781211676019,76,7667,16,True,9,15,0.5000000000000001,0.525
9,8,C,2008_myanmar_military,0.8341,0.1,0.55,0.26666666666666666,intel_effectiveness,0.5199999999999998,0.0,0.2597706780634587,0.35,0.2471614641668947,0.4725,0.4733684210526316,0.43000000000000005,0.53,0,0.6378781211676019,76,7667,16,True,9,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8441,0.1,0.55,0.3333333333333333,intel_effectiveness,0.5499999999999998,0.0,0.2599435842783516,0.35,0.22789944103752038,0.4906,0.5007368421052631,0.44000000000000006,0.54,0,0.6428781211676019,76,7667,16,True,9,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8541,0.1,0.55,0.4084507042253521,intel_effectiveness,0.5799999999999998,0.0,0.2610914014107243,0.35,0.22748518901422038,0.5058,0.5257894736842105,0.45000000000000007,0.55,1,0.6478781211676019,76,7667,16,True,9,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8641,0.1,0.55,0.41975308641975306,intel_effectiveness,0.6099999999999999,0.0,0.2620951005930513,0.35,0.2191564904048834,0.5322,0.5458947368421052,0.4600000000000001,0.56,1,0.639561791314569,76,7667,16,True,9,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8741,0.1,0.55,0.44565217391304346,intel_effectiveness,0.6399999999999999,0.0,0.26300230943432884,0.35,0.20736140977639345,0.5544,0.5692631578947368,0.4700000000000001,0.5700000000000001,0,0.6312454614615362,76,7667,16,True,9,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8841,0.1,0.55,0.5,intel_effectiveness,0.6699999999999999,0.0,0.26338956766540556,0.35,0.19704581927248987,0.5735,0.5878947368421052,0.4800000000000001,0.5800000000000001,2,0.5983248476899908,76,7667,16,True,9,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8941,0.1,0.55,0.5566037735849056,intel_effectiveness,0.7,0.0,0.26471444068806355,0.35,0.19313290606512606,0.5973,0.6087368421052631,0.4900000000000001,0.5900000000000001,2,0.5654042339184455,76,7667,16,True,9,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.9041,0.1,0.55,0.6017699115044248,intel_effectiveness,0.73,0.0,0.26545665484910963,0.35,0.17760256265875107,0.6213,0.6257894736842106,0.5000000000000001,0.6000000000000001,2,0.5057943934458135,76,7667,16,True,9,15,0.5000000000000001,0.525
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,77,7767,16,True,10,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7321,0.17600000000000005,0.55,0.108,intel_effectiveness,0.27999999999999997,0.0,0.1437437812085015,0.35,0.5641,0.3586,0.038421052631578946,0.35,0.44999999999999996,1,0.7390609104231258,77,7767,16,True,10,15,0.5000000000000001,0.525
2,1,C,2008_myanmar_military,0.7421,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.20791082219670143,0.35,0.32085035590351907,0.3719,0.07105263157894737,0.36,0.45999999999999996,3,0.7153060562179017,77,7767,16,True,10,15,0.5000000000000001,0.525
3,2,C,2008_myanmar_military,0.7521,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.25036329481103337,0.35,0.29539502845837684,0.3813,0.14494736842105263,0.37,0.47,3,0.7074902915895517,77,7767,16,True,10,15,0.5000000000000001,0.525
4,3,C,2008_myanmar_military,0.7621,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.2590291550617772,0.35,0.28716180081194465,0.3886,0.23684210526315788,0.38,0.48,2,0.6859012477222413,77,7767,16,True,10,15,0.5000000000000001,0.525
5,4,C,2008_myanmar_military,0.7721,0.1,0.55,0.027777777777777776,intel_effectiveness,0.39999999999999986,0.0,0.2627175552189277,0.35,0.283731322934072,0.3954,0.3061052631578947,0.39,0.49,1,0.6961892768045688,77,7767,16,True,10,15,0.5000000000000001,0.525
6,5,C,2008_myanmar_military,0.7821,0.1,0.55,0.1282051282051282,intel_effectiveness,0.4299999999999998,0.0,0.26877314719804135,0.35,0.26476950872003524,0.4125,0.3586315789473684,0.4,0.5,1,0.7202505851258567,77,7767,16,True,10,15,0.5000000000000001,0.525
7,6,C,2008_myanmar_military,0.7921,0.1,0.55,0.21739130434782608,intel_effectiveness,0.4599999999999998,0.0,0.27257604932621526,0.35,0.2630738014664814,0.4333,0.4056842105263158,0.41000000000000003,0.51,1,0.7443118934471447,77,7767,16,True,10,15,0.5000000000000001,0.525
8,7,C,2008_myanmar_military,0.8021,0.1,0.55,0.39215686274509803,intel_effectiveness,0.48999999999999977,0.0,0.2763501874230713,0.35,0.2615673763868105,0.4462,0.4433684210526316,0.42000000000000004,0.52,1,0.7493118934471447,77,7767,16,True,10,15,0.5000000000000001,0.525
9,8,C,2008_myanmar_military,0.8121,0.1,0.55,0.5178571428571429,intel_effectiveness,0.5199999999999998,0.0,0.279657439692492,0.35,0.24513303539683234,0.4684,0.4782105263157895,0.43000000000000005,0.53,1,0.7543118934471447,77,7767,16,True,10,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8221,0.1,0.55,0.515625,intel_effectiveness,0.5499999999999998,0.0,0.28240332908353655,0.35,0.2376758567124625,0.49,0.5026315789473684,0.44000000000000006,0.54,0,0.7593118934471447,77,7767,16,True,10,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8321,0.1,0.55,0.5915492957746479,intel_effectiveness,0.5799999999999998,0.0,0.28430629384070366,0.35,0.23065544813582034,0.5088,0.5264210526315789,0.45000000000000007,0.55,0,0.7643118934471447,77,7767,16,True,10,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8421,0.1,0.55,0.5897435897435898,intel_effectiveness,0.6099999999999999,0.0,0.2849643186204508,0.35,0.21946235896994692,0.5331,0.5461052631578948,0.4600000000000001,0.56,0,0.7693118934471447,77,7767,16,True,10,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8521,0.1,0.55,0.6235294117647059,intel_effectiveness,0.6399999999999999,0.0,0.284966075039696,0.35,0.21543664592627848,0.5574,0.5693684210526315,0.4700000000000001,0.5700000000000001,1,0.7743118934471447,77,7767,16,True,10,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8621,0.1,0.55,0.6413043478260869,intel_effectiveness,0.6699999999999999,0.0,0.28676435339206335,0.35,0.19784468508785003,0.5842,0.5877894736842105,0.4800000000000001,0.5800000000000001,3,0.7267921578724865,77,7767,16,True,10,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8721,0.1,0.55,0.64,intel_effectiveness,0.7,0.0,0.28745449097029946,0.35,0.19382090252352974,0.6131,0.6063157894736843,0.4900000000000001,0.5900000000000001,3,0.6792724222978284,77,7767,16,True,10,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.8821,0.1,0.55,0.6448598130841121,intel_effectiveness,0.73,0.0,0.28703430370527705,0.35,0.18326968307410846,0.6353,0.6261052631578947,0.5000000000000001,0.6000000000000001,2,0.6317526867231702,77,7767,16,True,10,15,0.5000000000000001,0.525
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,78,7867,16,True,12,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7362,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.20851337828682232,0.35,0.5641,0.3578,0.03747368421052632,0.35,0.44999999999999996,1,0.755,78,7867,16,True,12,15,0.5000000000000001,0.525
2,1,C,2008_myanmar_military,0.7462,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.2248631091106905,0.35,0.322577149627414,0.3695,0.07294736842105264,0.36,0.45999999999999996,1,0.76,78,7867,16,True,12,15,0.5000000000000001,0.525
3,2,C,2008_myanmar_military,0.7562,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.24038783500817823,0.35,0.30079293388786466,0.3786,0.1474736842105263,0.37,0.47,3,0.7476534340414978,78,7867,16,True,12,15,0.5000000000000001,0.525
4,3,C,2008_myanmar_military,0.7662,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.24921233622223157,0.35,0.28414493415481296,0.3879,0.2346315789473684,0.38,0.48,2,0.7353068680829955,78,7867,16,True,12,15,0.5000000000000001,0.525
5,4,C,2008_myanmar_military,0.7762,0.1,0.55,0.0,intel_effectiveness,0.39999999999999986,0.0,0.25678973131760874,0.35,0.2730664486558313,0.3946,0.304,0.39,0.49,2,0.6991894133466768,78,7867,16,True,12,15,0.5000000000000001,0.525
6,5,C,2008_myanmar_military,0.7862,0.1,0.55,0.0392156862745098,intel_effectiveness,0.4299999999999998,0.0,0.26132921477609655,0.35,0.2770937528183197,0.4127,0.3583157894736842,0.4,0.5,2,0.6804185245688604,78,7867,16,True,12,15,0.5000000000000001,0.525
7,6,C,2008_myanmar_military,0.7962,0.1,0.55,0.09836065573770492,intel_effectiveness,0.4599999999999998,0.0,0.2633110735423857,0.35,0.26977281350290705,0.4261,0.4031578947368421,0.41000000000000003,0.51,1,0.661647635791044,78,7867,16,True,12,15,0.5000000000000001,0.525
8,7,C,2008_myanmar_military,0.8062,0.1,0.55,0.2361111111111111,intel_effectiveness,0.48999999999999977,0.0,0.26305226808874277,0.35,0.25462471515479335,0.4453,0.43863157894736843,0.42000000000000004,0.52,0,0.666647635791044,78,7867,16,True,12,15,0.5000000000000001,0.525
9,8,C,2008_myanmar_military,0.8162,0.1,0.55,0.30864197530864196,intel_effectiveness,0.5199999999999998,0.0,0.26490861079934314,0.35,0.24180629585173866,0.4673,0.4733684210526316,0.43000000000000005,0.53,1,0.671647635791044,78,7867,16,True,12,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8262,0.1,0.55,0.42857142857142855,intel_effectiveness,0.5499999999999998,0.0,0.26502535122157994,0.35,0.2319563545917511,0.4915,0.4996842105263158,0.44000000000000006,0.54,2,0.6493146631937469,78,7867,16,True,12,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8362,0.1,0.55,0.47,intel_effectiveness,0.5799999999999998,0.0,0.2670847500477502,0.35,0.23286555761263722,0.5117,0.5217894736842106,0.45000000000000007,0.55,1,0.5977759516385206,78,7867,16,True,12,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8462,0.1,0.55,0.5221238938053098,intel_effectiveness,0.6099999999999999,0.0,0.26760979259149054,0.35,0.21598427016543875,0.5329,0.5426315789473685,0.4600000000000001,0.56,4,0.5346124216119627,78,7867,16,True,12,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8562,0.1,0.55,0.552,intel_effectiveness,0.6399999999999999,0.0,0.2681106317949797,0.35,0.21504854610280894,0.5566,0.5641052631578948,0.4700000000000001,0.5700000000000001,3,0.47144889158540476,78,7867,16,True,12,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8662,0.1,0.55,0.6307692307692307,intel_effectiveness,0.6699999999999999,0.0,0.2695601956892124,0.35,0.20657329314681355,0.582,0.5845263157894737,0.4800000000000001,0.5800000000000001,1,0.4483956398646196,78,7867,16,True,12,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8762,0.1,0.55,0.6357142857142857,intel_effectiveness,0.7,0.0,0.27027989768762584,0.35,0.19732361741261273,0.6069,0.6026315789473684,0.4900000000000001,0.5900000000000001,1,0.4533956398646196,78,7867,16,True,12,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.8862,0.1,0.55,0.6462585034013606,intel_effectiveness,0.73,0.0,0.2723055947354905,0.35,0.17859527188291535,0.6266,0.6217894736842106,0.5000000000000001,0.6000000000000001,0,0.4583956398646196,78,7867,16,True,12,15,0.5000000000000001,0.525
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,79,7967,16,True,9,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7229,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.08679192316823743,0.35,0.5641,0.3584,0.03831578947368421,0.35,0.44999999999999996,2,0.7901540496429862,79,7967,16,True,9,15,0.5000000000000001,0.525
2,1,C,2008_myanmar_military,0.7329,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.22899478512743532,0.35,0.31846767272850124,0.3708,0.07410526315789474,0.36,0.45999999999999996,2,0.8303080992859724,79,7967,16,True,9,15,0.5000000000000001,0.525
3,2,C,2008_myanmar_military,0.7429,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.2537675908932943,0.35,0.3057860728765259,0.3786,0.1474736842105263,0.37,0.47,3,0.85548769996534,79,7967,16,True,9,15,0.5000000000000001,0.525
4,3,C,2008_myanmar_military,0.7529,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.26285149435256283,0.35,0.28952447712529983,0.3829,0.23821052631578948,0.38,0.48,1,0.8806673006447077,79,7967,16,True,9,15,0.5000000000000001,0.525
5,4,C,2008_myanmar_military,0.7629,0.1,0.55,0.0,intel_effectiveness,0.39999999999999986,0.0,0.2672394371704059,0.35,0.2807101652332995,0.3892,0.30694736842105264,0.39,0.49,2,0.9318390912229557,79,7967,16,True,9,15,0.5000000000000001,0.525
6,5,C,2008_myanmar_military,0.7729,0.1,0.55,0.10204081632653061,intel_effectiveness,0.4299999999999998,0.0,0.272372126651487,0.35,0.2703938827254617,0.4072,0.35957894736842105,0.4,0.5,1,0.9830108818012038,79,7967,16,True,9,15,0.5000000000000001,0.525
7,6,C,2008_myanmar_military,0.7829,0.1,0.55,0.13793103448275862,intel_effectiveness,0.4599999999999998,0.0,0.2765437368153145,0.35,0.26346290944552725,0.4241,0.4032631578947368,0.41000000000000003,0.51,1,1.0,79,7967,16,True,9,15,0.5000000000000001,0.525
8,7,C,2008_myanmar_military,0.7929,0.1,0.55,0.34782608695652173,intel_effectiveness,0.48999999999999977,0.0,0.27929989694612856,0.35,0.2612447510154924,0.4455,0.44242105263157894,0.42000000000000004,0.52,0,1.0,79,7967,16,True,9,15,0.5000000000000001,0.525
9,8,C,2008_myanmar_military,0.8029,0.1,0.55,0.5263157894736842,intel_effectiveness,0.5199999999999998,0.0,0.2818166562095442,0.35,0.2526147457905538,0.4641,0.47326315789473683,0.43000000000000005,0.53,1,1.0,79,7967,16,True,9,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8129,0.1,0.55,0.524390243902439,intel_effectiveness,0.5499999999999998,0.0,0.2831180058273182,0.35,0.23249861739220112,0.4868,0.4997894736842105,0.44000000000000006,0.54,2,1.0,79,7967,16,True,9,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8229,0.1,0.55,0.5161290322580645,intel_effectiveness,0.5799999999999998,0.0,0.28489766040878484,0.35,0.23038426568801063,0.5063,0.5257894736842105,0.45000000000000007,0.55,2,1.0,79,7967,16,True,9,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8329,0.1,0.55,0.6237623762376238,intel_effectiveness,0.6099999999999999,0.0,0.28638117469486446,0.35,0.22073952900093857,0.5338,0.5457894736842105,0.4600000000000001,0.56,2,0.9608116864402256,79,7967,16,True,9,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8429,0.1,0.55,0.6238532110091743,intel_effectiveness,0.6399999999999999,0.0,0.2866811424696881,0.35,0.20581150338698223,0.5552,0.5673684210526316,0.4700000000000001,0.5700000000000001,1,0.9593944900296145,79,7967,16,True,9,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8529,0.1,0.55,0.635593220338983,intel_effectiveness,0.6699999999999999,0.0,0.28865084313565154,0.35,0.19389620008938113,0.5814,0.5876842105263158,0.4800000000000001,0.5800000000000001,1,0.9252061764698402,79,7967,16,True,9,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8629,0.1,0.55,0.68,intel_effectiveness,0.7,0.0,0.2889972056185249,0.35,0.1889581760530905,0.6068,0.6067368421052631,0.4900000000000001,0.5900000000000001,1,0.9302061764698402,79,7967,16,True,9,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.8729,0.1,0.55,0.7307692307692307,intel_effectiveness,0.73,0.0,0.28978968452569803,0.35,0.187209980609086,0.6333,0.6269473684210526,0.5000000000000001,0.6000000000000001,1,0.9352061764698402,79,7967,16,True,9,15,0.5000000000000001,0.525
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,80,8067,17,True,8,16,0.5100000000000001,0.53
1,0,C,2008_myanmar_military,0.739,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.1281694666845802,0.35,0.5641,0.3569,0.040210526315789474,0.35,0.44999999999999996,1,0.755,80,8067,17,True,8,16,0.5100000000000001,0.53
2,1,C,2008_myanmar_military,0.749,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.21341366097853007,0.35,0.3282745932779585,0.3684,0.07357894736842105,0.36,0.45999999999999996,3,0.7389582165249196,80,8067,17,True,8,16,0.5100000000000001,0.53
3,2,C,2008_myanmar_military,0.759,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.24524981043137756,0.35,0.2995847757455732,0.3802,0.14736842105263157,0.37,0.47,2,0.7229164330498392,80,8067,17,True,8,16,0.5100000000000001,0.53
4,3,C,2008_myanmar_military,0.769,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.2627476108225944,0.35,0.2882164229168458,0.3886,0.23505263157894737,0.38,0.48,0,0.7279164330498392,80,8067,17,True,8,16,0.5100000000000001,0.53
5,4,C,2008_myanmar_military,0.779,0.1,0.55,0.0,intel_effectiveness,0.39999999999999986,0.0,0.26602737026911,0.35,0.28441489624769006,0.3957,0.30757894736842106,0.39,0.49,0,0.7329164330498392,80,8067,17,True,8,16,0.5100000000000001,0.53
6,5,C,2008_myanmar_military,0.789,0.1,0.55,0.024390243902439025,intel_effectiveness,0.4299999999999998,0.0,0.2733523566868291,0.35,0.26432923456397756,0.4095,0.36189473684210527,0.4,0.5,0,0.7379164330498392,80,8067,17,True,8,16,0.5100000000000001,0.53
7,6,C,2008_myanmar_military,0.799,0.1,0.55,0.10869565217391304,intel_effectiveness,0.4599999999999998,0.0,0.27575030893162367,0.35,0.2603196401900719,0.428,0.4071578947368421,0.41000000000000003,0.51,0,0.7429164330498392,80,8067,17,True,8,16,0.5100000000000001,0.53
8,7,C,2008_myanmar_military,0.809,0.1,0.55,0.21666666666666667,intel_effectiveness,0.48999999999999977,0.0,0.2787529304941835,0.35,0.2508682098558332,0.4446,0.44673684210526315,0.42000000000000004,0.52,0,0.7479164330498392,80,8067,17,True,8,16,0.5100000000000001,0.53
9,8,C,2008_myanmar_military,0.819,0.1,0.55,0.3188405797101449,intel_effectiveness,0.5199999999999998,0.0,0.28004278036254915,0.35,0.2386611120669988,0.4651,0.47726315789473683,0.43000000000000005,0.53,0,0.7529164330498392,80,8067,17,True,8,16,0.5100000000000001,0.53
10,9,C,2008_myanmar_military,0.829,0.1,0.55,0.4342105263157895,intel_effectiveness,0.5499999999999998,0.0,0.28006709513589195,0.35,0.23433197796838406,0.4893,0.5013684210526316,0.44000000000000006,0.54,1,0.7579164330498392,80,8067,17,True,8,16,0.5100000000000001,0.53
11,10,C,2008_myanmar_military,0.839,0.1,0.55,0.43820224719101125,intel_effectiveness,0.5799999999999998,0.0,0.281413283787014,0.35,0.22551503556017038,0.507,0.5262105263157895,0.45000000000000007,0.55,2,0.7503185790377069,80,8067,17,True,8,16,0.5100000000000001,0.53
12,11,C,2008_myanmar_military,0.849,0.1,0.55,0.46808510638297873,intel_effectiveness,0.6099999999999999,0.0,0.28078717866575337,0.35,0.2153389880209442,0.5304,0.5458947368421052,0.4600000000000001,0.56,1,0.7230674978310878,80,8067,17,True,8,16,0.5100000000000001,0.53
13,12,C,2008_myanmar_military,0.859,0.1,0.55,0.6039603960396039,intel_effectiveness,0.6399999999999999,0.0,0.2820732088262682,0.35,0.21534511253036714,0.55,0.5673684210526316,0.4700000000000001,0.5700000000000001,2,0.708414270636601,80,8067,17,True,8,16,0.5100000000000001,0.53
14,13,C,2008_myanmar_military,0.869,0.1,0.55,0.6238532110091743,intel_effectiveness,0.6699999999999999,0.0,0.28271009753155546,0.35,0.19969559501836348,0.576,0.5869473684210527,0.4800000000000001,0.5800000000000001,2,0.7284968833525103,80,8067,17,True,8,16,0.5100000000000001,0.53
