index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
3,2,A,mfu_v7,0.3006301671546166,0.42740693559017134,0.55,0.0,0.19000000000000003,0.0,0.048625617827003184,0.35,0.6622126544563405,0.4239,0.0025263157894736842,0.35,1.0,0,0.765,17,1765,50,False,21,0,0.35,1.0
4,3,A,mfu_v7,0.35099195876822836,0.44642383622646786,0.55,0.0,0.17000000000000004,0.0,0.06340874357787682,0.35,0.6670917314672724,0.4227,0.0030526315789473684,0.35,1.0,0,0.77,17,1765,50,False,21,0,0.35,1.0
5,4,A,mfu_v7,0.39856264539062347,0.4653106687643172,0.55,0.0,0.15000000000000005,0.0,0.08345975381389951,0.35,0.6830471241109848,0.4235,0.004842105263157895,0.35,1.0,1,0.775,17,1765,50,False,21,0,0.35,1.0
6,5,A,mfu_v7,0.4203922796448319,0.47343378188805035,0.55,0.0,0.13000000000000006,0.0,0.09048769688099119,0.35,0.6888316119126346,0.4348,0.006736842105263158,0.35,1.0,0,0.78,17,1765,50,False,21,0,0.35,1.0
7,6,A,mfu_v7,0.43863972154009795,0.49257842606953794,0.55,0.0,0.11000000000000006,0.0,0.10358272493335306,0.35,0.7096073163730798,0.4407,0.008105263157894737,0.35,1.0,0,0.785,17,1765,50,False,21,0,0.35,1.0
8,7,A,mfu_v7,0.4621665767213572,0.49234938373058235,0.55,0.0,0.09000000000000005,0.0,0.1163335319426783,0.35,0.7073489755948472,0.4473,0.009473684210526316,0.35,1.0,0,0.79,17,1765,50,False,21,0,0.35,1.0
9,8,A,mfu_v7,0.48700150031780254,0.506179371852561,0.55,0.0,0.07000000000000005,0.0,0.12707179966053644,0.35,0.7265836620930883,0.4377,0.011052631578947368,0.35,1.0,0,0.795,17,1765,50,False,21,0,0.35,1.0
10,9,A,mfu_v7,0.5002548942539983,0.5222842116943209,0.55,0.07142857142857142,0.050000000000000044,0.0,0.13098965191009931,0.35,0.7420746649315291,0.4425,0.011578947368421053,0.35,1.0,0,0.8,17,1765,50,False,21,0,0.35,1.0
11,10,A,mfu_v7,0.5153538660342128,0.5346700643275265,0.55,0.18181818181818182,0.030000000000000044,0.0,0.1425665776347638,0.35,0.7530771921995354,0.4416,0.01263157894736842,0.35,1.0,0,0.805,17,1765,50,False,21,0,0.35,1.0
12,11,A,mfu_v7,0.5313759227356428,0.544724381147929,0.55,0.2926829268292683,0.010000000000000044,0.0,0.14495013976919344,0.35,0.7634267350729713,0.4695,0.013473684210526317,0.35,1.0,0,0.81,17,1765,50,False,21,0,0.35,1.0
13,12,A,mfu_v7,0.5434387809078549,0.5417893555135638,0.55,0.375,0.0,0.0,0.15113773929012334,0.35,0.7624156476557553,0.488,0.014421052631578947,0.35,1.0,0,0.8150000000000001,17,1765,50,False,21,0,0.35,1.0
14,13,A,mfu_v7,0.5330671729497504,0.5659242394301065,0.55,0.5294117647058824,0.0,0.0,0.1539613225514826,0.35,0.7895764981429043,0.5164,0.014842105263157894,0.35,1.0,0,0.8200000000000001,17,1765,50,False,21,0,0.35,1.0
15,14,A,mfu_v7,0.5277063677037839,0.5831066766985314,0.55,0.543859649122807,0.0,0.0,0.1554059735068141,0.35,0.7957631623029602,0.5254,0.015578947368421053,0.35,1.0,0,0.8250000000000001,17,1765,50,False,21,0,0.35,1.0
16,15,A,mfu_v7,0.5172493647547487,0.5976953324174313,0.55,0.5901639344262295,0.0,0.0,0.1585429390044924,0.35,0.8024057615831766,0.5286,0.016105263157894737,0.35,1.0,0,0.8300000000000001,17,1765,50,False,21,0,0.35,1.0
17,16,A,mfu_v7,0.5061244746171168,0.6012595776260315,0.55,0.6153846153846154,0.0,0.0,0.16213734310730907,0.35,0.7996645591294087,0.5294,0.01663157894736842,0.35,1.0,0,0.8350000000000001,17,1765,50,False,21,0,0.35,1.0
18,17,A,mfu_v7,0.4909176883332426,0.6072542998284955,0.55,0.6956521739130435,0.0,0.0,0.16614156296831875,0.35,0.8038625622341375,0.533,0.017368421052631578,0.35,1.0,0,0.8400000000000001,17,1765,50,False,21,0,0.35,1.0
19,18,A,mfu_v7,0.4732951446990254,0.6252544586692824,0.55,0.7361111111111112,0.0,0.0,0.16551596961032394,0.35,0.8184449298078502,0.5437,0.017789473684210525,0.35,1.0,1,0.8941307446020007,17,1765,50,False,21,0,0.35,1.0
20,19,A,mfu_v7,0.4550197373639441,0.6221864305200837,0.55,0.7808219178082192,0.0,0.0,0.16749973468131277,0.35,0.8079702363529808,0.5572,0.01831578947368421,0.35,1.0,3,0.9482614892040013,17,1765,50,False,21,0,0.35,1.0
21,20,A,mfu_v7,0.43547651195230985,0.6424642823590303,0.55,0.8108108108108109,0.0,0.0,0.16741105273608686,0.35,0.8285227674226436,0.5657,0.018631578947368423,0.35,1.0,3,1.0,17,1765,50,False,21,0,0.35,1.0
22,21,A,mfu_v7,0.41259424641111303,0.639129230443366,0.55,0.8552631578947368,0.0,0.0,0.17005793125165278,0.35,0.8168377703304048,0.5699,0.019789473684210527,0.35,1.0,2,1.0,17,1765,50,False,21,0,0.35,1.0
23,22,A,mfu_v7,0.39004182664177256,0.6560611340824005,0.55,0.868421052631579,0.0,0.0,0.1701172147158563,0.35,0.8343238005920668,0.5866,0.020421052631578947,0.35,1.0,0,1.0,17,1765,50,False,21,0,0.35,1.0
24,23,A,mfu_v7,0.36610665727541875,0.6699318541276038,0.55,0.9090909090909091,0.0,0.0,0.17049585544054066,0.35,0.8403895851066154,0.568,0.021368421052631578,0.35,1.0,0,1.0,17,1765,50,False,21,0,0.35,1.0
25,24,A,mfu_v7,0.3410281981143218,0.6691859515432667,0.55,0.948051948051948,0.0,0.0,0.17032910850882194,0.35,0.8338552752325097,0.55,0.022210526315789472,0.35,1.0,0,1.0,17,1765,50,False,21,0,0.35,1.0
26,25,A,mfu_v7,0.3168355103718788,0.673677945593553,0.55,0.961038961038961,0.0,0.0,0.17073404616872084,0.35,0.8384359486657034,0.5472,0.02231578947368421,0.35,1.0,3,0.9414238110136105,17,1765,50,False,21,0,0.35,1.0
27,26,A,mfu_v7,0.2944846186757061,0.6846904065516869,0.55,0.9615384615384616,0.0,0.0,0.1709654085151629,0.35,0.8470111490748102,0.5325,0.022842105263157896,0.35,1.0,3,0.887847622027221,17,1765,50,False,21,0,0.35,1.0
28,27,A,mfu_v7,0.27461037484262824,0.6787398613214055,0.55,0.9743589743589743,0.0,0.0,0.17092833597290896,0.35,0.8367328975036268,0.5103,0.02368421052631579,0.35,1.0,2,0.8032385859251892,17,1765,50,False,21,0,0.35,1.0
29,28,A,mfu_v7,0.2541581605927099,0.6693538802731398,0.55,0.9871794871794872,0.0,0.0,0.17095177648302187,0.35,0.8303154445044925,0.5035,0.024105263157894737,0.35,1.0,0,0.7772057388095468,17,1765,50,False,21,0,0.35,1.0
30,29,A,mfu_v7,0.23486724513796092,0.6704228566421913,0.55,0.9871794871794872,0.0,0.0,0.17102560202677344,0.35,0.8352730840953628,0.5035,0.024105263157894737,0.35,1.0,1,0.8303506168950342,17,1765,50,False,21,0,0.35,1.0
31,30,A,mfu_v7,0.21638938387049111,0.6707764301170023,0.55,0.9871794871794872,0.0,0.0,0.17105080152584445,0.35,0.8351600088214317,0.4964,0.024210526315789474,0.35,1.0,1,0.8834954949805216,17,1765,50,False,21,0,0.35,1.0
32,31,A,mfu_v7,0.19942736324577356,0.6842054682543505,0.55,0.9871794871794872,0.0,0.0,0.1710760858470443,0.35,0.847769094192492,0.4926,0.024526315789473684,0.35,1.0,1,0.936640373066009,17,1765,50,False,21,0,0.35,1.0
33,32,A,mfu_v7,0.18367471571170724,0.6763181524140949,0.55,1.0,0.0,0.0,0.17109688023658703,0.35,0.8346359481265628,0.4851,0.024736842105263158,0.35,1.0,2,0.9558327861169776,17,1765,50,False,21,0,0.35,1.0
34,33,A,mfu_v7,0.1688956738170814,0.6701759900528778,0.55,1.0,0.0,0.0,0.1711159569720841,0.35,0.832113566536314,0.4848,0.02494736842105263,0.35,1.0,2,0.9268803210824589,17,1765,50,False,21,0,0.35,1.0
35,34,A,mfu_v7,0.15474051264687558,0.6772705511241087,0.55,1.0,0.0,0.0,0.1711344453350526,0.35,0.8414331077456947,0.4729,0.02526315789473684,0.35,1.0,0,0.8979278560479401,17,1765,50,False,21,0,0.35,1.0
36,35,A,mfu_v7,0.14208051559114054,0.701463829300311,0.55,1.0,0.0,0.0,0.17115284755454158,0.35,0.8424370063631696,0.4683,0.025473684210526315,0.35,1.0,2,0.8862621243490271,17,1765,50,False,21,0,0.35,1.0
37,36,A,mfu_v7,0.13023841032798264,0.7341043023785423,0.55,1.0,0.0,0.0,0.1711713693938908,0.35,0.8587561843378382,0.464,0.025578947368421052,0.35,1.0,2,0.874596392650114,17,1765,50,False,21,0,0.35,1.0
38,37,A,mfu_v7,0.11848675232441667,0.7378737592100066,0.55,1.0,0.0,0.0,0.171189959281778,0.35,0.8531562642505186,0.464,0.025578947368421052,0.35,1.0,2,0.8489902896991568,17,1765,50,False,21,0,0.35,1.0
39,38,A,mfu_v7,0.10716029489711372,0.7604167514784026,0.55,1.0,0.0,0.0,0.17120859441656122,0.35,0.8704803365826004,0.464,0.025578947368421052,0.35,1.0,1,0.8152746600383094,17,1765,50,False,21,0,0.35,1.0
40,39,A,mfu_v7,0.0961076633181663,0.7653055947113917,0.55,1.0,0.0,0.0,0.17122726695128554,0.35,0.8681652793548931,0.464,0.025578947368421052,0.35,1.0,1,0.7954994016295062,17,1765,50,False,21,0,0.35,1.0
41,40,A,mfu_v7,0.08512787518455092,0.7676634450523431,0.55,1.0,0.0,0.0,0.1712459765284126,0.35,0.8683519230209413,0.464,0.025578947368421052,0.35,1.0,0,0.7757241432207029,17,1765,50,False,21,0,0.35,1.0
42,41,A,mfu_v7,0.07480356091846202,0.7554738160974817,0.55,1.0,0.0,0.0,0.1712647200285609,0.35,0.8557814783706235,0.464,0.025578947368421052,0.35,1.0,0,0.7807241432207029,17,1765,50,False,21,0,0.35,1.0
43,42,A,mfu_v7,0.0654355413626639,0.7503344445335878,0.55,1.0,0.0,0.0,0.17128349054073883,0.35,0.8560187195459661,0.464,0.025578947368421052,0.35,1.0,1,0.8093947931949582,17,1765,50,False,21,0,0.35,1.0
44,43,A,mfu_v7,0.056356593994242844,0.7535057030960526,0.55,1.0,0.0,0.0,0.17130228755417706,0.35,0.861189951237143,0.464,0.025578947368421052,0.35,1.0,2,0.8380654431692135,17,1765,50,False,21,0,0.35,1.0
45,44,A,mfu_v7,0.04727764662582181,0.7663520066395207,0.55,1.0,0.0,0.0,0.1713211096985118,0.35,0.8714927502985088,0.464,0.025578947368421052,0.35,1.0,2,0.8667360931434688,17,1765,50,False,21,0,0.35,1.0
46,45,A,mfu_v7,0.038734132514657356,0.7676693335077868,0.55,1.0,0.0,0.0,0.17133996495808232,0.35,0.8679180240437987,0.464,0.025578947368421052,0.35,1.0,3,0.8678387732484056,17,1765,50,False,21,0,0.35,1.0
47,46,A,mfu_v7,0.030444658830446832,0.7754484618659808,0.55,1.0,0.0,0.0,0.17135885636071396,0.35,0.8747549186994112,0.464,0.025578947368421052,0.35,1.0,2,0.8689414533533425,17,1765,50,False,21,0,0.35,1.0
48,47,A,mfu_v7,0.02281554958294878,0.7597352500302432,0.55,1.0,0.0,0.0,0.17137779918061083,0.35,0.856560133545019,0.464,0.025578947368421052,0.35,1.0,1,0.8976121033275978,17,1765,50,False,21,0,0.35,1.0
49,48,A,mfu_v7,0.01573037428900856,0.7512971609044261,0.55,1.0,0.0,0.0,0.17139679983473552,0.35,0.8551434978465027,0.464,0.025578947368421052,0.35,1.0,0,0.9026121033275978,17,1765,50,False,21,0,0.35,1.0
50,49,A,mfu_v7,0.010020902061874748,0.7612297912406064,0.55,1.0,0.0,0.0,0.17141586121560246,0.35,0.868123494098717,0.464,0.025578947368421052,0.35,1.0,1,0.890593823239741,17,1765,50,False,21,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,18,1865,50,False,26,0,0.35,1.0
1,0,A,mfu_v7,0.21390975395055983,0.319,0.55,0.0,0.23,0.0,0.014158223585826534,0.35,0.61515,0.4248,0.0011578947368421054,0.35,1.0,1,0.784000429306891,18,1865,50,False,26,0,0.35,1.0
2,1,A,mfu_v7,0.2550410247851569,0.3706016688988171,0.55,0.0,0.21000000000000002,0.0,0.034073341607226686,0.35,0.6285915854538763,0.43,0.001894736842105263,0.35,1.0,2,0.7939424567178941,18,1865,50,False,26,0,0.35,1.0
3,2,A,mfu_v7,0.30935345388222335,0.4034461374660187,0.55,0.0,0.19000000000000003,0.0,0.051297388115188566,0.35,0.6441211296552145,0.4297,0.0030526315789473684,0.35,1.0,3,0.8038844841288972,18,1865,50,False,26,0,0.35,1.0
4,3,A,mfu_v7,0.3529067627799502,0.42675820392502195,0.55,0.0,0.17000000000000004,0.0,0.06835482837416365,0.35,0.6584729159930429,0.4363,0.004105263157894737,0.35,1.0,0,0.8138265115399004,18,1865,50,False,26,0,0.35,1.0
5,4,A,mfu_v7,0.4056977040415277,0.4428979774723146,0.55,0.0,0.15000000000000005,0.0,0.085645012830987,0.35,0.6700146329501897,0.4441,0.0054736842105263155,0.35,1.0,0,0.8188265115399004,18,1865,50,False,26,0,0.35,1.0
6,5,A,mfu_v7,0.41963753018191136,0.46118007981058545,0.55,0.0,0.13000000000000006,0.0,0.09505271418689899,0.35,0.686603925281684,0.4529,0.006421052631578947,0.35,1.0,1,0.8029164128670365,18,1865,50,False,26,0,0.35,1.0
7,6,A,mfu_v7,0.4318286572904122,0.4890653193231839,0.55,0.0,0.11000000000000006,0.0,0.11346624777308982,0.35,0.7114164198365787,0.4642,0.008105263157894737,0.35,1.0,1,0.7870063141941727,18,1865,50,False,26,0,0.35,1.0
8,7,A,mfu_v7,0.44633921666524784,0.4861930271440245,0.55,0.0,0.09000000000000005,0.0,0.12460456415024344,0.35,0.7029759416710861,0.4838,0.009052631578947368,0.35,1.0,1,0.7920063141941727,18,1865,50,False,26,0,0.35,1.0
9,8,A,mfu_v7,0.45743286466932626,0.5026307693565387,0.55,0.16666666666666666,0.07000000000000005,0.0,0.13792546964729224,0.35,0.7257981594882215,0.5103,0.010526315789473684,0.35,1.0,1,0.7970063141941727,18,1865,50,False,26,0,0.35,1.0
10,9,A,mfu_v7,0.47218942956654597,0.5122124225501883,0.55,0.125,0.050000000000000044,0.0,0.14692835561284015,0.35,0.7339968782929325,0.525,0.011263157894736841,0.35,1.0,2,0.8396592137925694,18,1865,50,False,26,0,0.35,1.0
11,10,A,mfu_v7,0.49245704517674666,0.5186559750890534,0.55,0.26666666666666666,0.030000000000000044,0.0,0.15269220239018352,0.35,0.7420939588635216,0.5321,0.012421052631578947,0.35,1.0,3,0.8706819852517529,18,1865,50,False,26,0,0.35,1.0
12,11,A,mfu_v7,0.5078889714283925,0.5205988698483023,0.55,0.23809523809523808,0.010000000000000044,0.0,0.16023683400991554,0.35,0.7472334168184847,0.5534,0.012736842105263158,0.35,1.0,2,0.8622578252888944,18,1865,50,False,26,0,0.35,1.0
13,12,A,mfu_v7,0.5206789396608645,0.5433715391146237,0.55,0.21428571428571427,0.0,0.0,0.1656901572992394,0.35,0.7740514368226055,0.5525,0.013263157894736841,0.35,1.0,1,0.8654637934652489,18,1865,50,False,26,0,0.35,1.0
14,13,A,mfu_v7,0.5277278154396965,0.5570011506893455,0.55,0.20588235294117646,0.0,0.0,0.16771685741419876,0.35,0.7804350467267362,0.5605,0.014,0.35,1.0,1,0.801015577231387,18,1865,50,False,26,0,0.35,1.0
15,14,A,mfu_v7,0.53758644141027,0.5546029423241284,0.55,0.25,0.0,0.0,0.1701842340666645,0.35,0.7724323119183969,0.5774,0.01463157894736842,0.35,1.0,1,0.7760142924195673,18,1865,50,False,26,0,0.35,1.0
16,15,A,mfu_v7,0.5475099525505417,0.5448460194316251,0.55,0.2608695652173913,0.0,0.0,0.17346407304432135,0.35,0.76417048268391,0.5644,0.015789473684210527,0.35,1.0,2,0.7510130076077476,18,1865,50,False,26,0,0.35,1.0
17,16,A,mfu_v7,0.5513213338800023,0.5627080488476324,0.55,0.35294117647058826,0.0,0.0,0.17614910573602258,0.35,0.785237318243968,0.5787,0.01663157894736842,0.35,1.0,1,0.7560130076077476,18,1865,50,False,26,0,0.35,1.0
18,17,A,mfu_v7,0.5554333073487461,0.5774921773543427,0.55,0.48214285714285715,0.0,0.0,0.1781719292279516,0.35,0.7917801879706199,0.5854,0.01768421052631579,0.35,1.0,2,0.7462783895835366,18,1865,50,False,26,0,0.35,1.0
19,18,A,mfu_v7,0.547737350223847,0.5863446197921165,0.55,0.5423728813559322,0.0,0.0,0.17908895736515928,0.35,0.7939806743136866,0.585,0.018105263157894735,0.35,1.0,0,0.7365437715593257,18,1865,50,False,26,0,0.35,1.0
20,19,A,mfu_v7,0.5324824807507982,0.5830084238148189,0.55,0.639344262295082,0.0,0.0,0.18153097035115096,0.35,0.7870932623113889,0.5904,0.01905263157894737,0.35,1.0,0,0.7415437715593257,18,1865,50,False,26,0,0.35,1.0
21,20,A,mfu_v7,0.5174054481096583,0.5902469562937396,0.55,0.676923076923077,0.0,0.0,0.1849013261736646,0.35,0.7953710704768286,0.5944,0.019789473684210527,0.35,1.0,0,0.7465437715593257,18,1865,50,False,26,0,0.35,1.0
22,21,A,mfu_v7,0.49923690559905415,0.6039931916574555,0.55,0.7611940298507462,0.0,0.0,0.18509737326782177,0.35,0.805389810431212,0.6105,0.020526315789473684,0.35,1.0,0,0.7515437715593257,18,1865,50,False,26,0,0.35,1.0
23,22,A,mfu_v7,0.47906040867033606,0.6201753594707631,0.55,0.782608695652174,0.0,0.0,0.18544781179362926,0.35,0.8149894510010935,0.628,0.02126315789473684,0.35,1.0,1,0.7565437715593257,18,1865,50,False,26,0,0.35,1.0
24,23,A,mfu_v7,0.45666059505453166,0.6237049586052136,0.55,0.7857142857142857,0.0,0.0,0.18527904459546696,0.35,0.8115460596972324,0.6154,0.022105263157894735,0.35,1.0,1,0.7615437715593257,18,1865,50,False,26,0,0.35,1.0
25,24,A,mfu_v7,0.4353454646081129,0.6364375214510302,0.55,0.8169014084507042,0.0,0.0,0.1847600181853031,0.35,0.822159562764289,0.6104,0.02231578947368421,0.35,1.0,0,0.7665437715593257,18,1865,50,False,26,0,0.35,1.0
26,25,A,mfu_v7,0.41215626438984415,0.6440727881595822,0.55,0.8873239436619719,0.0,0.0,0.18430761261469542,0.35,0.8240653897421704,0.6093,0.022526315789473682,0.35,1.0,1,0.7715437715593257,18,1865,50,False,26,0,0.35,1.0
27,26,A,mfu_v7,0.3906283477816993,0.6599900408898078,0.55,0.9178082191780822,0.0,0.0,0.18472766875592822,0.35,0.8359799678182929,0.619,0.022947368421052633,0.35,1.0,2,0.7461360366150092,18,1865,50,False,26,0,0.35,1.0
28,27,A,mfu_v7,0.3694579202416588,0.6513935702012407,0.55,0.8933333333333333,0.0,0.0,0.18469031456516619,0.35,0.8211280745174592,0.6181,0.023263157894736843,0.35,1.0,3,0.6959647493165987,18,1865,50,False,26,0,0.35,1.0
29,28,A,mfu_v7,0.3476076341875764,0.655665730643659,0.55,0.9078947368421053,0.0,0.0,0.18532561182234245,0.35,0.8287971446269549,0.6143,0.02368421052631579,0.35,1.0,0,0.6457934620181882,18,1865,50,False,26,0,0.35,1.0
30,29,A,mfu_v7,0.3248230002320092,0.650821758745374,0.55,0.9210526315789473,0.0,0.0,0.18500582762160095,0.35,0.8224010639377684,0.6159,0.023789473684210527,0.35,1.0,0,0.6507934620181882,18,1865,50,False,26,0,0.35,1.0
31,30,A,mfu_v7,0.3027505147115535,0.6498637710146266,0.55,0.948051948051948,0.0,0.0,0.18503376333729257,0.35,0.8235254437908381,0.6222,0.023894736842105264,0.35,1.0,0,0.6557934620181882,18,1865,50,False,26,0,0.35,1.0
32,31,A,mfu_v7,0.2814257103126827,0.6462118648749974,0.55,0.9487179487179487,0.0,0.0,0.18500480571054764,0.35,0.8204584878051044,0.6222,0.023894736842105264,0.35,1.0,3,0.6035200326648896,18,1865,50,False,26,0,0.35,1.0
33,32,A,mfu_v7,0.25968125561258654,0.6477577756211017,0.55,0.9487179487179487,0.0,0.0,0.18500399642003798,0.35,0.8234609035925478,0.6194,0.024,0.35,1.0,2,0.551246603311591,18,1865,50,False,26,0,0.35,1.0
34,33,A,mfu_v7,0.23859915476503757,0.6673821803356759,0.55,0.9487179487179487,0.0,0.0,0.18495995119212424,0.35,0.8414548055580293,0.6136,0.024210526315789474,0.35,1.0,1,0.5338293047692766,18,1865,50,False,26,0,0.35,1.0
35,34,A,mfu_v7,0.218219299392408,0.681461966841594,0.55,0.9743589743589743,0.0,0.0,0.18498987360595004,0.35,0.8465883527585303,0.6107,0.02431578947368421,0.35,1.0,0,0.5388293047692766,18,1865,50,False,26,0,0.35,1.0
36,35,A,mfu_v7,0.19978751023641986,0.6752592843164723,0.55,0.9871794871794872,0.0,0.0,0.18501832744924357,0.35,0.8347822940271792,0.6,0.024421052631578948,0.35,1.0,0,0.5438293047692766,18,1865,50,False,26,0,0.35,1.0
37,36,A,mfu_v7,0.18307918644602306,0.6960626774576812,0.55,1.0,0.0,0.0,0.18502252442411077,0.35,0.8381506441718789,0.5906,0.024736842105263158,0.35,1.0,0,0.5488293047692766,18,1865,50,False,26,0,0.35,1.0
38,37,A,mfu_v7,0.16760672694086556,0.7030876741805572,0.55,1.0,0.0,0.0,0.18502455933764386,0.35,0.8360869659393031,0.5906,0.024736842105263158,0.35,1.0,0,0.5538293047692766,18,1865,50,False,26,0,0.35,1.0
39,38,A,mfu_v7,0.15420211474520465,0.7208140472262119,0.55,1.0,0.0,0.0,0.18502777250240385,0.35,0.8499765217090673,0.5906,0.024736842105263158,0.35,1.0,1,0.5329494849473928,18,1865,50,False,26,0,0.35,1.0
40,39,A,mfu_v7,0.14188853124773657,0.7218818019922824,0.55,1.0,0.0,0.0,0.18503073171556036,0.35,0.8435458120576591,0.5952,0.024736842105263158,0.35,1.0,1,0.512069665125509,18,1865,50,False,26,0,0.35,1.0
41,40,A,mfu_v7,0.1300023380372355,0.7226296655508302,0.55,1.0,0.0,0.0,0.18503288128274534,0.35,0.84380782543653,0.5887,0.02494736842105263,0.35,1.0,2,0.4481423035419787,18,1865,50,False,26,0,0.35,1.0
42,41,A,mfu_v7,0.11857234892657083,0.7415074672405603,0.55,1.0,0.0,0.0,0.1850350321786847,0.35,0.8596520740092375,0.5887,0.02494736842105263,0.35,1.0,2,0.4100947617803322,18,1865,50,False,26,0,0.35,1.0
43,42,A,mfu_v7,0.10802317046177741,0.737944868118775,0.55,1.0,0.0,0.0,0.1850371826749616,0.35,0.8501144884718008,0.5887,0.02494736842105263,0.35,1.0,1,0.37204722001868573,18,1865,50,False,26,0,0.35,1.0
44,43,A,mfu_v7,0.09782122190981382,0.7475782653568303,0.55,1.0,0.0,0.0,0.1850393306824873,0.35,0.8607625074791032,0.5887,0.02494736842105263,0.35,1.0,1,0.303418518354004,18,1865,50,False,26,0,0.35,1.0
45,44,A,mfu_v7,0.08821276691004132,0.7572969839380805,0.55,1.0,0.0,0.0,0.18504147753267244,0.35,0.8659492632913077,0.5887,0.02494736842105263,0.35,1.0,1,0.2778373584509688,18,1865,50,False,26,0,0.35,1.0
46,45,A,mfu_v7,0.078739082699515,0.7579101881160129,0.55,1.0,0.0,0.0,0.1850436228123014,0.35,0.8624499454562182,0.5887,0.02494736842105263,0.35,1.0,0,0.2522561985479336,18,1865,50,False,26,0,0.35,1.0
47,46,A,mfu_v7,0.06947844211911937,0.7653511711903414,0.55,1.0,0.0,0.0,0.1850457672010825,0.35,0.8692613336220989,0.5887,0.02494736842105263,0.35,1.0,0,0.2572561985479336,18,1865,50,False,26,0,0.35,1.0
48,47,A,mfu_v7,0.06079423159280357,0.7656814833232564,0.55,1.0,0.0,0.0,0.18504791095275805,0.35,0.86644991725715,0.5887,0.02494736842105263,0.35,1.0,0,0.2622561985479336,18,1865,50,False,26,0,0.35,1.0
49,48,A,mfu_v7,0.05211002106648779,0.7615694093588978,0.55,1.0,0.0,0.0,0.1850500547917033,0.35,0.8624047158951853,0.5887,0.02494736842105263,0.35,1.0,1,0.2672561985479336,18,1865,50,False,26,0,0.35,1.0
50,49,A,mfu_v7,0.043425810540171986,0.7540194322933776,0.55,1.0,0.0,0.0,0.18505220016145196,0.35,0.8569593087479717,0.5887,0.02494736842105263,0.35,1.0,2,0.2722561985479336,18,1865,50,False,26,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,19,1965,50,False,25,0,0.35,1.0
1,0,A,mfu_v7,0.18574024360105762,0.319,0.55,0.0,0.23,0.0,0.019802232139396234,0.35,0.61515,0.4347,0.0011578947368421054,0.35,1.0,0,0.755,19,1965,50,False,25,0,0.35,1.0
2,1,A,mfu_v7,0.24308750328976458,0.3673306315104701,0.55,0.0,0.21000000000000002,0.0,0.032641793330810596,0.35,0.6254840999349465,0.4458,0.0017894736842105263,0.35,1.0,1,0.76,19,1965,50,False,25,0,0.35,1.0
3,2,A,mfu_v7,0.2780672445568368,0.4129502791039541,0.55,0.0,0.19000000000000003,0.0,0.036593621445609695,0.35,0.654523899914359,0.449,0.0027368421052631577,0.35,1.0,2,0.8069673644249136,19,1965,50,False,25,0,0.35,1.0
4,3,A,mfu_v7,0.3187983086166614,0.4533352286025626,0.55,0.0,0.17000000000000004,0.0,0.054535714578385006,0.35,0.6797293499487738,0.456,0.003157894736842105,0.35,1.0,3,0.8539347288498271,19,1965,50,False,25,0,0.35,1.0
5,4,A,mfu_v7,0.36647249006978944,0.47751348896278073,0.55,0.0,0.15000000000000005,0.0,0.07503330894725602,0.35,0.6917370185015654,0.4565,0.0046315789473684215,0.35,1.0,2,0.9009020932747407,19,1965,50,False,25,0,0.35,1.0
6,5,A,mfu_v7,0.388366240170474,0.47821927073212617,0.55,0.0,0.13000000000000006,0.0,0.08466002660575389,0.35,0.688252641831152,0.4689,0.006,0.35,1.0,2,0.93618675146907,19,1965,50,False,25,0,0.35,1.0
