index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
28,27,C,2008_myanmar_military,0.6636160371563684,0.0,0.55,0.9433962264150944,0.0,0.0,0.21995166855262882,0.35,0.3754509661479761,0.557,0.023263157894736843,0.6200000000000002,0.7200000000000002,3,0.7410308398392161,17,1767,50,False,33,30,0.6500000000000002,0.657
29,28,C,2008_myanmar_military,0.6636160371563684,0.0,0.55,0.9622641509433962,0.0,0.0,0.2236445212183006,0.35,0.3757971749805305,0.5541,0.02336842105263158,0.6300000000000002,0.7300000000000002,2,0.8000166147769237,17,1767,50,False,33,30,0.6500000000000002,0.657
30,29,C,2008_myanmar_military,0.6636160371563685,0.0,0.55,0.9905660377358491,0.0,0.0,0.23036850102500256,0.35,0.36719954868817806,0.551,0.023473684210526317,0.6400000000000002,0.7400000000000002,3,0.8260679990712881,17,1767,50,False,33,30,0.6500000000000002,0.657
31,30,C,2008_myanmar_military,0.6636160371563684,0.0,0.55,0.9905660377358491,0.0,0.0,0.23262759593901167,0.35,0.3706115613077133,0.5352,0.023894736842105264,0.6500000000000002,0.7500000000000002,1,0.8521193833656526,17,1767,50,False,33,30,0.6500000000000002,0.657
32,31,C,2008_myanmar_military,0.6636160371563685,0.0,0.55,0.9905660377358491,0.0,0.0,0.23612457023206926,0.35,0.3772892719938628,0.5221,0.024421052631578948,0.6500000000000002,0.7500000000000002,1,0.8807009215494865,17,1767,50,False,33,30,0.6500000000000002,0.657
33,32,C,2008_myanmar_military,0.6636160371563684,0.0,0.55,1.0,0.0,0.0,0.2363525163580064,0.35,0.3713721904303602,0.5221,0.024421052631578948,0.6500000000000002,0.7500000000000002,1,0.8962648347504995,17,1767,50,False,33,30,0.6500000000000002,0.657
34,33,C,2008_myanmar_military,0.6636160371563686,0.0,0.55,1.0,0.0,0.0,0.23908541367940758,0.35,0.3769038310207316,0.5185,0.024526315789473684,0.6500000000000002,0.7500000000000002,3,0.870094827014755,17,1767,50,False,33,30,0.6500000000000002,0.657
35,34,C,2008_myanmar_military,0.6636160371563684,0.0,0.55,1.0,0.0,0.0,0.23976753172432225,0.35,0.3722743052332065,0.5113,0.024736842105263158,0.6500000000000002,0.7500000000000002,4,0.8415332174389525,17,1767,50,False,33,30,0.6500000000000002,0.657
36,35,C,2008_myanmar_military,0.6636160371563685,0.0,0.55,1.0,0.0,0.0,0.24042077585363994,0.35,0.3691911616967191,0.5076,0.024842105263157895,0.6500000000000002,0.7500000000000002,2,0.8129716078631499,17,1767,50,False,33,30,0.6500000000000002,0.657
37,36,C,2008_myanmar_military,0.6636160371563683,0.0,0.55,1.0,0.0,0.0,0.24115854180440838,0.35,0.3758111050329612,0.5038,0.02494736842105263,0.6500000000000002,0.7500000000000002,2,0.877773252361197,17,1767,50,False,33,30,0.6500000000000002,0.657
38,37,C,2008_myanmar_military,0.6636160371563683,0.0,0.55,1.0,0.0,0.0,0.2414255262107981,0.35,0.37009272944054716,0.5038,0.02494736842105263,0.6500000000000002,0.7500000000000002,2,0.942574896859244,17,1767,50,False,33,30,0.6500000000000002,0.657
39,38,C,2008_myanmar_military,0.6636160371563683,0.0,0.55,1.0,0.0,0.0,0.24173451522242687,0.35,0.37432029277458945,0.5038,0.02494736842105263,0.6500000000000002,0.7500000000000002,2,1.0,17,1767,50,False,33,30,0.6500000000000002,0.657
40,39,C,2008_myanmar_military,0.6636160371563683,0.0,0.55,1.0,0.0,0.0,0.2420872302698133,0.35,0.37196057922082276,0.5038,0.02494736842105263,0.6500000000000002,0.7500000000000002,0,1.0,17,1767,50,False,33,30,0.6500000000000002,0.657
41,40,C,2008_myanmar_military,0.6636160371563686,0.0,0.55,1.0,0.0,0.0,0.2424854166423503,0.35,0.3794536476138144,0.5038,0.02494736842105263,0.6500000000000002,0.7500000000000002,0,1.0,17,1767,50,False,33,30,0.6500000000000002,0.657
42,41,C,2008_myanmar_military,0.6636160371563684,0.0,0.55,1.0,0.0,0.0,0.24293090354864313,0.35,0.3718588129335605,0.5038,0.02494736842105263,0.6500000000000002,0.7500000000000002,1,1.0,17,1767,50,False,33,30,0.6500000000000002,0.657
43,42,C,2008_myanmar_military,0.6636160371563684,0.0,0.55,1.0,0.0,0.0,0.24342569262269295,0.35,0.36903690649028353,0.5038,0.02494736842105263,0.6500000000000002,0.7500000000000002,2,1.0,17,1767,50,False,33,30,0.6500000000000002,0.657
44,43,C,2008_myanmar_military,0.6636160371563683,0.0,0.55,1.0,0.0,0.0,0.24397197670026236,0.35,0.3790120684821774,0.5038,0.02494736842105263,0.6500000000000002,0.7500000000000002,2,0.9886241799049166,17,1767,50,False,33,30,0.6500000000000002,0.657
45,44,C,2008_myanmar_military,0.6636160371563685,0.0,0.55,1.0,0.0,0.0,0.24457208103054623,0.35,0.37100297788212844,0.5038,0.02494736842105263,0.6500000000000002,0.7500000000000002,1,1.0,17,1767,50,False,33,30,0.6500000000000002,0.657
46,45,C,2008_myanmar_military,0.6636160371563685,0.0,0.55,1.0,0.0,0.0,0.24522845344702812,0.35,0.37654398684067436,0.5038,0.02494736842105263,0.6500000000000002,0.7500000000000002,2,1.0,17,1767,50,False,33,30,0.6500000000000002,0.657
47,46,C,2008_myanmar_military,0.6636160371563684,0.0,0.55,1.0,0.0,0.0,0.24594355745318522,0.35,0.37643655914967356,0.5038,0.02494736842105263,0.6500000000000002,0.7500000000000002,3,1.0,17,1767,50,False,33,30,0.6500000000000002,0.657
48,47,C,2008_myanmar_military,0.6636160371563683,0.0,0.55,1.0,0.0,0.0,0.24671997074179702,0.35,0.374408761452113,0.5038,0.02494736842105263,0.6500000000000002,0.7500000000000002,3,1.0,17,1767,50,False,33,30,0.6500000000000002,0.657
49,48,C,2008_myanmar_military,0.6636160371563685,0.0,0.55,1.0,0.0,0.0,0.24756028037358885,0.35,0.3779013161630459,0.5038,0.02494736842105263,0.6500000000000002,0.7500000000000002,3,0.980689339323704,17,1767,50,False,33,30,0.6500000000000002,0.657
50,49,C,2008_myanmar_military,0.6636160371563683,0.0,0.55,1.0,0.0,0.0,0.24846716979420963,0.35,0.3739364302033248,0.5038,0.02494736842105263,0.6500000000000002,0.7500000000000002,1,0.980689339323704,17,1767,50,False,33,30,0.6500000000000002,0.657
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
1,0,C,2008_myanmar_military,0.18964471053902288,0.279,0.55,0.0,0.23,0.0,0.01775946801153856,0.35,0.61515,0.4175,0.0010526315789473684,0.35,0.44999999999999996,2,0.7828115487688498,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
2,1,C,2008_myanmar_military,0.23780534256824287,0.062386292987728784,0.55,0.0,0.21000000000000002,0.0,0.04641294518535174,0.35,0.34058697833834234,0.4307,0.002105263157894737,0.36,0.45999999999999996,2,0.8156230975376997,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
3,2,C,2008_myanmar_military,0.28563907062898797,0.0,0.55,0.0,0.19000000000000003,0.0,0.07130517466275745,0.35,0.3068978879701277,0.4398,0.0036842105263157894,0.37,0.47,3,0.8368807238432666,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
4,3,C,2008_myanmar_military,0.3297699083714322,0.0,0.55,0.0,0.17000000000000004,0.0,0.09024376607856491,0.35,0.3055147600062556,0.4454,0.005789473684210527,0.38,0.48,0,0.8581383501488336,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
5,4,C,2008_myanmar_military,0.381365069309138,0.0,0.55,0.0,0.15000000000000005,0.0,0.11044487088419505,0.35,0.32140486883119856,0.4592,0.008,0.39,0.49,0,0.8631383501488336,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
6,5,C,2008_myanmar_military,0.40403794013484307,0.0,0.55,0.0,0.13000000000000006,0.0,0.13095600068359203,0.35,0.31754026347863124,0.4808,0.009789473684210527,0.4,0.5,0,0.8681383501488336,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
7,6,C,2008_myanmar_military,0.42186837723296794,0.0,0.55,0.0,0.11000000000000006,0.0,0.14069144113842133,0.35,0.3352952766258679,0.4833,0.010526315789473684,0.41000000000000003,0.51,0,0.8731383501488336,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
8,7,C,2008_myanmar_military,0.4369129570428412,0.0,0.55,0.0,0.09000000000000005,0.0,0.1535796743067096,0.35,0.3414448195534291,0.5088,0.011894736842105263,0.42000000000000004,0.52,2,0.8454765314094572,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
9,8,C,2008_myanmar_military,0.45246142188569705,0.0,0.55,0.09090909090909091,0.07000000000000005,0.0,0.16231176762449756,0.35,0.3438400496005319,0.5309,0.012526315789473684,0.43000000000000005,0.53,1,0.8178147126700809,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
10,9,C,2008_myanmar_military,0.47071022246792676,0.0,0.55,0.13333333333333333,0.050000000000000044,0.0,0.17152233964969535,0.35,0.3437597551808304,0.5341,0.013473684210526317,0.44000000000000006,0.54,1,0.7709483104112699,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
11,10,C,2008_myanmar_military,0.49284572133184834,0.0,0.55,0.2,0.030000000000000044,0.0,0.17926696782692608,0.35,0.36323682089087916,0.5647,0.014210526315789474,0.45000000000000007,0.55,2,0.760237935134008,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
12,11,C,2008_myanmar_military,0.5030173393691534,0.0,0.55,0.19230769230769232,0.010000000000000044,0.0,0.18471583989236318,0.35,0.35795867859217523,0.5789,0.014842105263157894,0.4600000000000001,0.56,1,0.749527559856746,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
13,12,C,2008_myanmar_military,0.5141470253526225,0.0,0.55,0.26666666666666666,0.0,0.0,0.18996555375178,0.35,0.36923539003836564,0.5926,0.015052631578947368,0.4700000000000001,0.5700000000000001,1,0.7713512652326316,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
14,13,C,2008_myanmar_military,0.5262125201939213,0.0,0.55,0.3142857142857143,0.0,0.0,0.19555983190438386,0.35,0.36689458639696765,0.6,0.015473684210526317,0.4800000000000001,0.5800000000000001,4,0.7774726422743496,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
15,14,C,2008_myanmar_military,0.5379634044221093,0.0,0.55,0.3333333333333333,0.0,0.0,0.19946361919586378,0.35,0.3717525507686824,0.6116,0.016526315789473684,0.4900000000000001,0.5900000000000001,3,0.7835940193160676,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
16,15,C,2008_myanmar_military,0.5449296328846867,0.0,0.55,0.4444444444444444,0.0,0.0,0.20085282322872214,0.35,0.37691002894905584,0.6157,0.01726315789473684,0.5000000000000001,0.6000000000000001,2,0.8257918974455427,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
17,16,C,2008_myanmar_military,0.5521435724144333,0.0,0.55,0.45098039215686275,0.0,0.0,0.20341167783076483,0.35,0.37808100701430025,0.6291,0.017368421052631578,0.5100000000000001,0.6100000000000001,5,0.7885032727162933,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
18,17,C,2008_myanmar_military,0.5555343819580628,0.0,0.55,0.4576271186440678,0.0,0.0,0.20728718705439247,0.35,0.3761937892404452,0.6262,0.018,0.5200000000000001,0.6200000000000001,3,0.7512146479870438,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
19,18,C,2008_myanmar_military,0.5578908494963623,0.0,0.55,0.5901639344262295,0.0,0.0,0.20839688300025327,0.35,0.3701494925894534,0.6327,0.018842105263157896,0.5300000000000001,0.6300000000000001,1,0.7367389357585747,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
20,19,C,2008_myanmar_military,0.5622572257688042,0.0,0.55,0.609375,0.0,0.0,0.20870915092202802,0.35,0.37891326175894996,0.6368,0.019263157894736843,0.5400000000000001,0.6400000000000001,1,0.7417389357585747,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
21,20,C,2008_myanmar_military,0.5669006742606332,0.0,0.55,0.6617647058823529,0.0,0.0,0.21087039349205708,0.35,0.36768770256229877,0.6448,0.019789473684210527,0.5500000000000002,0.6500000000000001,1,0.7467389357585748,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
22,21,C,2008_myanmar_military,0.5710739273332317,0.0,0.55,0.6805555555555556,0.0,0.0,0.21428395602241201,0.35,0.3795442473451918,0.6517,0.020105263157894737,0.5600000000000002,0.6600000000000001,1,0.7295220445207884,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
23,22,C,2008_myanmar_military,0.5735007507011229,0.0,0.55,0.7297297297297297,0.0,0.0,0.218921715726307,0.35,0.37383040296751696,0.6512,0.02063157894736842,0.5700000000000002,0.6700000000000002,1,0.712305153283002,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
24,23,C,2008_myanmar_military,0.573500750701123,0.0,0.55,0.7972972972972973,0.0,0.0,0.21784929473335954,0.35,0.3722765249979888,0.6398,0.021368421052631578,0.5800000000000002,0.6800000000000002,1,0.6687080896094871,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
25,24,C,2008_myanmar_military,0.5735007507011229,0.0,0.55,0.8266666666666667,0.0,0.0,0.22186131489983169,0.35,0.3781435059700562,0.6234,0.022105263157894735,0.5900000000000002,0.6900000000000002,1,0.6473279171737586,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
26,25,C,2008_myanmar_military,0.5741706590283542,0.0,0.55,0.8441558441558441,0.0,0.0,0.22516681395653684,0.35,0.36999435216024945,0.6164,0.02273684210526316,0.6000000000000002,0.7000000000000002,0,0.62594774473803,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
27,26,C,2008_myanmar_military,0.5741706590283544,0.0,0.55,0.922077922077922,0.0,0.0,0.22603587493275037,0.35,0.37048905338619387,0.6224,0.022947368421052633,0.6100000000000002,0.7100000000000002,1,0.6309477447380301,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
28,27,C,2008_myanmar_military,0.5741706590283543,0.0,0.55,0.961038961038961,0.0,0.0,0.22662545687774838,0.35,0.3714544863027671,0.6127,0.02305263157894737,0.6200000000000002,0.7200000000000002,1,0.6359477447380301,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
29,28,C,2008_myanmar_military,0.5741706590283541,0.0,0.55,0.961038961038961,0.0,0.0,0.22663521042461504,0.35,0.37855103985983873,0.6071,0.023263157894736843,0.6300000000000002,0.7300000000000002,3,0.6026906265872679,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
30,29,C,2008_myanmar_military,0.5741706590283542,0.0,0.55,0.974025974025974,0.0,0.0,0.2260619625547345,0.35,0.3763332562037304,0.5985,0.023473684210526317,0.6300000000000002,0.7300000000000002,1,0.5694335084365058,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
31,30,C,2008_myanmar_military,0.5741706590283544,0.0,0.55,0.987012987012987,0.0,0.0,0.22601819191059067,0.35,0.37126090464540296,0.5956,0.023578947368421053,0.6300000000000002,0.7300000000000002,1,0.5588287476830174,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
32,31,C,2008_myanmar_military,0.574170659028354,0.0,0.55,1.0,0.0,0.0,0.2254763893339858,0.35,0.3772905809320169,0.597,0.023789473684210527,0.6300000000000002,0.7300000000000002,2,0.528078007614606,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
33,32,C,2008_myanmar_military,0.5741706590283542,0.0,0.55,1.0,0.0,0.0,0.225231343539438,0.35,0.3667881824481925,0.594,0.023894736842105264,0.6300000000000002,0.7300000000000002,1,0.49732726754619455,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
34,33,C,2008_myanmar_military,0.5741706590283541,0.0,0.55,1.0,0.0,0.0,0.22500524972935063,0.35,0.3788091790890005,0.5954,0.024,0.6300000000000002,0.7300000000000002,1,0.46305866518850697,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
35,34,C,2008_myanmar_military,0.5741706590283544,0.0,0.55,1.0,0.0,0.0,0.22484956515389898,0.35,0.37693453488341105,0.5859,0.02431578947368421,0.6300000000000002,0.7300000000000002,0,0.4538450509383065,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
36,35,C,2008_myanmar_military,0.5741706590283542,0.0,0.55,1.0,0.0,0.0,0.22483849738076714,0.35,0.3700654371788683,0.5859,0.02431578947368421,0.6300000000000002,0.7300000000000002,0,0.4588450509383065,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
37,36,C,2008_myanmar_military,0.5741706590283543,0.0,0.55,1.0,0.0,0.0,0.2248269418745912,0.35,0.37547453107774914,0.5859,0.02431578947368421,0.6300000000000002,0.7300000000000002,1,0.5132960020081166,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
38,37,C,2008_myanmar_military,0.5741706590283542,0.0,0.55,1.0,0.0,0.0,0.22481488547420175,0.35,0.3709582257684826,0.5859,0.02431578947368421,0.6300000000000002,0.7300000000000002,1,0.5677469530779268,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
39,38,C,2008_myanmar_military,0.5741706590283542,0.0,0.55,1.0,0.0,0.0,0.2248023165850595,0.35,0.3687239368662579,0.5859,0.02431578947368421,0.6300000000000002,0.7300000000000002,3,0.597744002365306,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
40,39,C,2008_myanmar_military,0.5741706590283541,0.0,0.55,1.0,0.0,0.0,0.22478921816760195,0.35,0.37285414499305375,0.5859,0.02431578947368421,0.6300000000000002,0.7300000000000002,1,0.6277410516526852,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
41,40,C,2008_myanmar_military,0.5741706590283538,0.0,0.55,1.0,0.0,0.0,0.2247755733885723,0.35,0.3680349660251102,0.5859,0.02431578947368421,0.6300000000000002,0.7300000000000002,1,0.6327410516526852,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
42,41,C,2008_myanmar_military,0.574170659028354,0.0,0.55,1.0,0.0,0.0,0.2247613628553237,0.35,0.37843440962351954,0.5859,0.02431578947368421,0.6300000000000002,0.7300000000000002,0,0.6377410516526852,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
43,42,C,2008_myanmar_military,0.5741706590283542,0.0,0.55,1.0,0.0,0.0,0.22474675649411185,0.35,0.37696143304418483,0.5859,0.02431578947368421,0.6300000000000002,0.7300000000000002,1,0.6785475123959188,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
44,43,C,2008_myanmar_military,0.5741706590283543,0.0,0.55,1.0,0.0,0.0,0.22473249592899538,0.35,0.37769385639774,0.5859,0.02431578947368421,0.6300000000000002,0.7300000000000002,2,0.7193539731391524,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
45,44,C,2008_myanmar_military,0.5741706590283543,0.0,0.55,1.0,0.0,0.0,0.224717666343343,0.35,0.3773929252903297,0.5859,0.02431578947368421,0.6300000000000002,0.7300000000000002,3,0.7289918416870128,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
46,45,C,2008_myanmar_military,0.5741706590283542,0.0,0.55,1.0,0.0,0.0,0.22470224586072168,0.35,0.378461084044998,0.5859,0.02431578947368421,0.6300000000000002,0.7300000000000002,1,0.7386297102348732,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
47,46,C,2008_myanmar_military,0.5741706590283541,0.0,0.55,1.0,0.0,0.0,0.2246862192272549,0.35,0.3689857047068058,0.5859,0.02431578947368421,0.6300000000000002,0.7300000000000002,0,0.7436297102348732,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
48,47,C,2008_myanmar_military,0.5741706590283544,0.0,0.55,1.0,0.0,0.0,0.22466957033992402,0.35,0.3694742018909,0.5859,0.02431578947368421,0.6300000000000002,0.7300000000000002,2,0.7690789017790753,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
49,48,C,2008_myanmar_military,0.5741706590283542,0.0,0.55,1.0,0.0,0.0,0.2246522825842901,0.35,0.3706878182599703,0.5859,0.02431578947368421,0.6300000000000002,0.7300000000000002,2,0.7945280933232775,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
50,49,C,2008_myanmar_military,0.5741706590283543,0.0,0.55,1.0,0.0,0.0,0.22463433632938448,0.35,0.3696563868861923,0.5859,0.02431578947368421,0.6300000000000002,0.7300000000000002,1,0.8199772848674796,18,1867,50,False,33,28,0.6300000000000002,0.6488000000000003
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,19,1967,50,False,34,28,0.6300000000000002,0.6488000000000003
1,0,C,2008_myanmar_military,0.23767038117200948,0.279,0.55,0.0,0.23,0.0,0.0218888754550365,0.35,0.61515,0.446,0.0014736842105263158,0.35,0.44999999999999996,2,0.7311804986666112,19,1967,50,False,34,28,0.6300000000000002,0.6488000000000003
